Portfolio,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,AIR.FR,Equities,2019-09-30,2019-10-31,760140.0,9775220.0,760140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,AMS.ES,Equities,2019-09-30,2019-10-31,28880.0,2501160.0,28880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,MUV2.DE,Equities,2019-09-30,2019-10-31,85050.0,1662850.0,85050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,SIE.DE,Equities,2019-09-30,2019-10-31,267650.0,5213080.0,267650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ADS.DE,Equities,2019-09-30,2019-10-31,-588600.0,20584800.0,-588600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,NOKIA.FI,Equities,2019-09-30,2019-10-31,-923328.0,3195924.0,-923328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ALV.DE,Equities,2019-09-30,2019-10-31,230400.0,7682400.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,DB1.DE,Equities,2019-09-30,2019-10-31,-7900.0,286850.0,-7900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAS.DE,Equities,2019-09-30,2019-10-31,195270.0,2950900.0,195270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,BAYN.DE,Equities,2019-09-30,2019-10-31,201400.0,2589000.0,201400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EUR,Cash,2019-09-30,2019-10-31,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,ENI.IT,Equities,2019-09-30,2019-10-31,-125218.0,3857098.0,-125218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,KER.FR,Equities,2019-09-30,2019-10-31,127575.0,1402725.0,127575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,IBE.ES,Equities,2019-09-30,2019-10-31,-183352.0,5330624.0,-183352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUR EQ LARGE CP,EL.FR,Equities,2019-09-30,2019-10-31,72800.0,2116400.0,72800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
