Benchmark,Instrument,ProductTaxonomy,Start Date,End Date,DeltaMv,PreviousMv,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
IBOXX E LIQ COR,ABESM 2.375 270927 S,Bonds,2019-09-30,2019-10-31,-9218716,1107752056,-9218716.0,0.0,0.0,-9218716.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABIBB 1.125 010727 S,Bonds,2019-09-30,2019-10-31,2443853,1327198258,1246671.0,0.0,0.0,-2357336.0,514938.0,1197182.0,1686672.0,1402397.0
IBOXX E LIQ COR,ABIBB 1.15 220127 S,Bonds,2019-09-30,2019-10-31,912466,2143979452,567342.0,0.0,0.0,-635827.0,276737.0,345124.0,502460.0,423972.0
IBOXX E LIQ COR,ABNANV 0.25 031221 S,Bonds,2019-09-30,2019-10-31,-561216,1262237928,-561216.0,0.0,0.0,-561216.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ABNANV 0.875 150124 S,Bonds,2019-09-30,2019-10-31,294144,1560754315,292792.0,0.0,0.0,109931.0,43.0,1352.0,177621.0,5197.0
IBOXX E LIQ COR,ACAFP 1.375 030527 S,Bonds,2019-09-30,2019-10-31,-9716517,1644218074,-9716517.0,0.0,0.0,-9716517.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,ACAFP 1.75 050329 S,Bonds,2019-09-30,2019-10-31,-6223976,1676735697,-6223976.0,0.0,0.0,-6223976.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 0.625 151222 S,Bonds,2019-09-30,2019-10-31,-1589932,1023207877,-1589932.0,0.0,0.0,-1589932.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BAYNGR 1.5 260626 S,Bonds,2019-09-30,2019-10-31,-8246947,1869063689,-8246947.0,0.0,0.0,-8246947.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.5 161122 S,Bonds,2019-09-30,2019-10-31,-2142432,1789188733,-2142432.0,0.0,0.0,-2142432.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BFCM 0.75 080626 S,Bonds,2019-09-30,2019-10-31,-2389918,1557528074,-2389918.0,0.0,0.0,-2389918.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 0.625 061023 S,Bonds,2019-09-30,2019-10-31,-10455186,1540650514,-10455186,0.0,0.0,-10455186,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BMW 1.5 060229 S,Bonds,2019-09-30,2019-10-31,-2570754,1646663733,-2570754.0,0.0,0.0,-2570754.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 0.709 031124 S,Bonds,2019-09-30,2019-10-31,-11524585,1304291764,-11524585,0.0,0.0,-11524585,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNFP 1.208 031128 S,Bonds,2019-09-30,2019-10-31,-26967873,1.77747349E+9,-26967873,0.0,0.0,-26967873,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP 1.375 280529 S,Bonds,2019-09-30,2019-10-31,-6058365,1458069086,-6058365.0,0.0,0.0,-6058365.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BNP VAR 230127 S,Bonds,2019-09-30,2019-10-31,-4568733,2515975274,-4568733.0,0.0,0.0,-4568733.0,0.0,0.0,0.0,0.0
IBOXX E LIQ COR,BPCEGP 0.625 260924 S,Bonds,2019-09-30,2019-10-31,-1386749,1271840574,-1386749.0,0.0,0.0,-1386749.0,0.0,0.0,0.0,0.0
